f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.3,0.6,0.1,0.2,0.05,177,36
0.3,0.6,0.1,0.2,0.1,173,36
0.3,0.6,0.1,0.2,0.15,176,36
0.3,0.6,0.1,0.2,0.2,176,36
0.3,0.6,0.1,0.2,0.25,175,36
0.3,0.6,0.1,0.2,0.3,168,36
0.3,0.6,0.1,0.25,0.05,175,36
0.3,0.6,0.1,0.25,0.1,174,36
0.3,0.6,0.1,0.25,0.15,176,36
0.3,0.6,0.1,0.25,0.2,174,36
0.3,0.6,0.1,0.25,0.25,175,36
0.3,0.6,0.1,0.25,0.3,175,36
0.3,0.6,0.1,0.3,0.05,177,36
0.3,0.6,0.1,0.3,0.1,179,36
0.3,0.6,0.1,0.3,0.15,175,36
0.3,0.6,0.1,0.3,0.2,173,36
0.3,0.6,0.1,0.3,0.25,166,36
0.3,0.6,0.1,0.3,0.3,166,36
0.3,0.6,0.15,0.05,0.05,162,36
0.3,0.6,0.15,0.05,0.1,164,36
0.3,0.6,0.15,0.05,0.15,172,36
0.3,0.6,0.15,0.05,0.2,167,36
0.3,0.6,0.15,0.05,0.25,169,36
0.3,0.6,0.15,0.05,0.3,169,36
0.3,0.6,0.15,0.1,0.05,172,36
0.3,0.6,0.15,0.1,0.1,159,36
0.3,0.6,0.15,0.1,0.15,168,36
0.3,0.6,0.15,0.1,0.2,149,36
0.3,0.6,0.15,0.1,0.25,169,36
0.3,0.6,0.15,0.1,0.3,175,36
0.3,0.6,0.15,0.15,0.05,176,36
0.3,0.6,0.15,0.15,0.1,171,36
0.3,0.6,0.15,0.15,0.15,175,36
0.3,0.6,0.15,0.15,0.2,172,36
0.3,0.6,0.15,0.15,0.25,174,36
0.3,0.6,0.15,0.15,0.3,167,36
0.3,0.6,0.15,0.2,0.05,175,36
0.3,0.6,0.15,0.2,0.1,176,36
0.3,0.6,0.15,0.2,0.15,174,36
0.3,0.6,0.15,0.2,0.2,175,36
0.3,0.6,0.15,0.2,0.25,174,36
0.3,0.6,0.15,0.2,0.3,177,36
0.3,0.6,0.15,0.25,0.05,176,36
0.3,0.6,0.15,0.25,0.1,179,36
0.3,0.6,0.15,0.25,0.15,174,36
0.3,0.6,0.15,0.25,0.2,175,36
0.3,0.6,0.15,0.25,0.25,170,36
0.3,0.6,0.15,0.25,0.3,174,36
0.3,0.6,0.15,0.3,0.05,175,36
0.3,0.6,0.15,0.3,0.1,175,36
0.3,0.6,0.15,0.3,0.15,177,36
0.3,0.6,0.15,0.3,0.2,172,36
0.3,0.6,0.15,0.3,0.25,175,36
0.3,0.6,0.15,0.3,0.3,166,36
0.3,0.6,0.2,0.05,0.05,152,36
0.3,0.6,0.2,0.05,0.1,158,36
0.3,0.6,0.2,0.05,0.15,165,36
0.3,0.6,0.2,0.05,0.2,169,36
0.3,0.6,0.2,0.05,0.25,164,36
0.3,0.6,0.2,0.05,0.3,171,36
0.3,0.6,0.2,0.1,0.05,173,36
0.3,0.6,0.2,0.1,0.1,172,36
0.3,0.6,0.2,0.1,0.15,143,36
0.3,0.6,0.2,0.1,0.2,166,36
0.3,0.6,0.2,0.1,0.25,160,36
0.3,0.6,0.2,0.1,0.3,173,36
0.3,0.6,0.2,0.15,0.05,177,36
0.3,0.6,0.2,0.15,0.1,176,36
0.3,0.6,0.2,0.15,0.15,176,36
0.3,0.6,0.2,0.15,0.2,173,36
0.3,0.6,0.2,0.15,0.25,174,36
0.3,0.6,0.2,0.15,0.3,175,36
0.3,0.6,0.2,0.2,0.05,177,36
0.3,0.6,0.2,0.2,0.1,176,36
0.3,0.6,0.2,0.2,0.15,172,36
0.3,0.6,0.2,0.2,0.2,175,36
0.3,0.6,0.2,0.2,0.25,175,36
0.3,0.6,0.2,0.2,0.3,175,36
0.3,0.6,0.2,0.25,0.05,176,36
0.3,0.6,0.2,0.25,0.1,175,36
0.3,0.6,0.2,0.25,0.15,172,36
0.3,0.6,0.2,0.25,0.2,168,36
0.3,0.6,0.2,0.25,0.25,177,36
0.3,0.6,0.2,0.25,0.3,171,36
0.3,0.6,0.2,0.3,0.05,176,36
0.3,0.6,0.2,0.3,0.1,175,36
0.3,0.6,0.2,0.3,0.15,177,36
0.3,0.6,0.2,0.3,0.2,175,36
0.3,0.6,0.2,0.3,0.25,173,36
0.3,0.6,0.2,0.3,0.3,174,36
0.3,0.6,0.25,0.05,0.05,164,36
0.3,0.6,0.25,0.05,0.1,157,36
0.3,0.6,0.25,0.05,0.15,174,36
0.3,0.6,0.25,0.05,0.2,158,36
0.3,0.6,0.25,0.05,0.25,170,36
0.3,0.6,0.25,0.05,0.3,159,36
0.3,0.6,0.25,0.1,0.05,173,36
0.3,0.6,0.25,0.1,0.1,172,36
0.3,0.6,0.25,0.1,0.15,139,36
0.3,0.6,0.25,0.1,0.2,160,36
0.3,0.6,0.25,0.1,0.25,173,36
0.3,0.6,0.25,0.1,0.3,145,36
0.3,0.6,0.25,0.15,0.05,176,36
0.3,0.6,0.25,0.15,0.1,175,36
0.3,0.6,0.25,0.15,0.15,174,36
0.3,0.6,0.25,0.15,0.2,181,36
0.3,0.6,0.25,0.15,0.25,174,36
0.3,0.6,0.25,0.15,0.3,175,36
0.3,0.6,0.25,0.2,0.05,176,36
0.3,0.6,0.25,0.2,0.1,174,36
0.3,0.6,0.25,0.2,0.15,173,36
0.3,0.6,0.25,0.2,0.2,171,36
0.3,0.6,0.25,0.2,0.25,174,36
0.3,0.6,0.25,0.2,0.3,175,36
0.3,0.6,0.25,0.25,0.05,176,36
0.3,0.6,0.25,0.25,0.1,176,36
0.3,0.6,0.25,0.25,0.15,178,36
0.3,0.6,0.25,0.25,0.2,174,36
0.3,0.6,0.25,0.25,0.25,177,36
0.3,0.6,0.25,0.25,0.3,168,36
0.3,0.6,0.25,0.3,0.05,176,36
0.3,0.6,0.25,0.3,0.1,177,36
0.3,0.6,0.25,0.3,0.15,177,36
0.3,0.6,0.25,0.3,0.2,175,36
0.3,0.6,0.25,0.3,0.25,173,36
0.3,0.6,0.25,0.3,0.3,168,36
0.3,0.6,0.3,0.05,0.05,164,36
0.3,0.6,0.3,0.05,0.1,163,36
0.3,0.6,0.3,0.05,0.15,172,36
0.3,0.6,0.3,0.05,0.2,175,36
0.3,0.6,0.3,0.05,0.25,170,36
0.3,0.6,0.3,0.05,0.3,160,36
0.3,0.6,0.3,0.1,0.05,172,36
0.3,0.6,0.3,0.1,0.1,173,36
0.3,0.6,0.3,0.1,0.15,171,36
0.3,0.6,0.3,0.1,0.2,157,36
0.3,0.6,0.3,0.1,0.25,165,36
0.3,0.6,0.3,0.1,0.3,172,36
0.3,0.6,0.3,0.15,0.05,177,36
0.3,0.6,0.3,0.15,0.1,175,36
0.3,0.6,0.3,0.15,0.15,176,36
0.3,0.6,0.3,0.15,0.2,172,36
0.3,0.6,0.3,0.15,0.25,173,36
0.3,0.6,0.3,0.15,0.3,173,36
0.3,0.6,0.3,0.2,0.05,176,36
0.3,0.6,0.3,0.2,0.1,174,36
0.3,0.6,0.3,0.2,0.15,175,36
0.3,0.6,0.3,0.2,0.2,174,36
0.3,0.6,0.3,0.2,0.25,173,36
0.3,0.6,0.3,0.2,0.3,173,36
0.3,0.6,0.3,0.25,0.05,176,36
0.3,0.6,0.3,0.25,0.1,176,36
0.3,0.6,0.3,0.25,0.15,175,36
0.3,0.6,0.3,0.25,0.2,175,36
0.3,0.6,0.3,0.25,0.25,169,36
0.3,0.6,0.3,0.25,0.3,175,36
0.3,0.6,0.3,0.3,0.05,176,36
0.3,0.6,0.3,0.3,0.1,176,36
0.3,0.6,0.3,0.3,0.15,174,36
0.3,0.6,0.3,0.3,0.2,176,36
0.3,0.6,0.3,0.3,0.25,174,36
0.3,0.6,0.3,0.3,0.3,174,36
0.1,0.2,0.05,0.05,0.05,31,37
0.1,0.2,0.05,0.05,0.1,29,37
0.1,0.2,0.05,0.05,0.15,28,37
0.1,0.2,0.05,0.05,0.2,37,37
0.1,0.2,0.05,0.05,0.25,17,37
0.1,0.2,0.05,0.05,0.3,45,37
0.1,0.2,0.05,0.1,0.05,29,37
0.1,0.2,0.05,0.1,0.1,23,37
0.1,0.2,0.05,0.1,0.15,40,37
0.1,0.2,0.05,0.1,0.2,44,37
0.1,0.2,0.05,0.1,0.25,39,37
0.1,0.2,0.05,0.1,0.3,41,37
0.1,0.2,0.05,0.15,0.05,42,37
0.1,0.2,0.05,0.15,0.1,24,37
0.1,0.2,0.05,0.15,0.15,40,37
0.1,0.2,0.05,0.15,0.2,40,37
0.1,0.2,0.05,0.15,0.25,0,37
0.1,0.2,0.05,0.15,0.3,0,37
0.1,0.2,0.05,0.2,0.05,30,37
0.1,0.2,0.05,0.2,0.1,0,37
0.1,0.2,0.05,0.2,0.15,0,37
0.1,0.2,0.05,0.2,0.2,0,37
0.1,0.2,0.05,0.2,0.25,40,37
0.1,0.2,0.05,0.2,0.3,28,37
0.1,0.2,0.05,0.25,0.05,0,37
0.1,0.2,0.05,0.25,0.1,36,37
0.1,0.2,0.05,0.25,0.15,48,37
0.1,0.2,0.05,0.25,0.2,0,37
0.1,0.2,0.05,0.25,0.25,0,37
0.1,0.2,0.05,0.25,0.3,37,37
0.1,0.2,0.05,0.3,0.05,31,37
0.1,0.2,0.05,0.3,0.1,43,37
0.1,0.2,0.05,0.3,0.15,46,37
0.1,0.2,0.05,0.3,0.2,47,37
0.1,0.2,0.05,0.3,0.25,0,37
0.1,0.2,0.05,0.3,0.3,0,37
0.1,0.2,0.1,0.05,0.05,36,37
0.1,0.2,0.1,0.05,0.1,32,37
0.1,0.2,0.1,0.05,0.15,40,37
0.1,0.2,0.1,0.05,0.2,0,37
0.1,0.2,0.1,0.05,0.25,24,37
0.1,0.2,0.1,0.05,0.3,28,37
0.1,0.2,0.1,0.1,0.05,38,37
0.1,0.2,0.1,0.1,0.1,36,37
0.1,0.2,0.1,0.1,0.15,47,37
0.1,0.2,0.1,0.1,0.2,46,37
0.1,0.2,0.1,0.1,0.25,25,37
0.1,0.2,0.1,0.1,0.3,41,37
0.1,0.2,0.1,0.15,0.05,14,37
0.1,0.2,0.1,0.15,0.1,34,37
0.1,0.2,0.1,0.15,0.15,8,37
0.1,0.2,0.1,0.15,0.2,34,37
0.1,0.2,0.1,0.15,0.25,39,37
0.1,0.2,0.1,0.15,0.3,2,37
0.1,0.2,0.1,0.2,0.05,0,37
0.1,0.2,0.1,0.2,0.1,30,37
0.1,0.2,0.1,0.2,0.15,0,37
0.1,0.2,0.1,0.2,0.2,8,37
0.1,0.2,0.1,0.2,0.25,25,37
0.1,0.2,0.1,0.2,0.3,0,37
0.1,0.2,0.1,0.25,0.05,0,37
0.1,0.2,0.1,0.25,0.1,21,37
0.1,0.2,0.1,0.25,0.15,44,37
0.1,0.2,0.1,0.25,0.2,30,37
0.1,0.2,0.1,0.25,0.25,0,37
0.1,0.2,0.1,0.25,0.3,0,37
0.1,0.2,0.1,0.3,0.05,46,37
0.1,0.2,0.1,0.3,0.1,40,37
0.1,0.2,0.1,0.3,0.15,26,37
0.1,0.2,0.1,0.3,0.2,40,37
0.1,0.2,0.1,0.3,0.25,29,37
0.1,0.2,0.1,0.3,0.3,30,37
0.1,0.2,0.15,0.05,0.05,0,37
0.1,0.2,0.15,0.05,0.1,37,37
0.1,0.2,0.15,0.05,0.15,37,37
0.1,0.2,0.15,0.05,0.2,30,37
0.1,0.2,0.15,0.05,0.25,31,37
0.1,0.2,0.15,0.05,0.3,0,37
0.1,0.2,0.15,0.1,0.05,3,37
0.1,0.2,0.15,0.1,0.1,37,37
0.1,0.2,0.15,0.1,0.15,0,37
0.1,0.2,0.15,0.1,0.2,39,37
0.1,0.2,0.15,0.1,0.25,32,37
0.1,0.2,0.15,0.1,0.3,15,37
0.1,0.2,0.15,0.15,0.05,15,37
0.1,0.2,0.15,0.15,0.1,19,37
0.1,0.2,0.15,0.15,0.15,40,37
0.1,0.2,0.15,0.15,0.2,7,37
0.1,0.2,0.15,0.15,0.25,15,37
0.1,0.2,0.15,0.15,0.3,9,37
0.1,0.2,0.15,0.2,0.05,0,37
0.1,0.2,0.15,0.2,0.1,38,37
0.1,0.2,0.15,0.2,0.15,0,37
0.1,0.2,0.15,0.2,0.2,47,37
0.1,0.2,0.15,0.2,0.25,37,37
0.1,0.2,0.15,0.2,0.3,22,37
0.1,0.2,0.15,0.25,0.05,9,37
0.1,0.2,0.15,0.25,0.1,0,37
0.1,0.2,0.15,0.25,0.15,41,37
0.1,0.2,0.15,0.25,0.2,38,37
0.1,0.2,0.15,0.25,0.25,0,37
0.1,0.2,0.15,0.25,0.3,47,37
0.1,0.2,0.15,0.3,0.05,40,37
0.1,0.2,0.15,0.3,0.1,28,37
0.1,0.2,0.15,0.3,0.15,44,37
0.1,0.2,0.15,0.3,0.2,28,37
0.1,0.2,0.15,0.3,0.25,19,37
0.1,0.2,0.15,0.3,0.3,31,37
0.1,0.2,0.2,0.05,0.05,9,37
0.1,0.2,0.2,0.05,0.1,34,37
0.1,0.2,0.2,0.05,0.15,25,37
0.1,0.2,0.2,0.05,0.2,30,37
0.1,0.2,0.2,0.05,0.25,29,37
0.1,0.2,0.2,0.05,0.3,22,37
0.1,0.2,0.2,0.1,0.05,12,37
0.1,0.2,0.2,0.1,0.1,29,37
0.1,0.2,0.2,0.1,0.15,41,37
0.1,0.2,0.2,0.1,0.2,1,37
0.1,0.2,0.2,0.1,0.25,42,37
0.1,0.2,0.2,0.1,0.3,27,37
0.1,0.2,0.2,0.15,0.05,21,37
0.1,0.2,0.2,0.15,0.1,5,37
0.1,0.2,0.2,0.15,0.15,29,37
0.1,0.2,0.2,0.15,0.2,42,37
0.1,0.2,0.2,0.15,0.25,8,37
0.1,0.2,0.2,0.15,0.3,18,37
0.1,0.2,0.2,0.2,0.05,0,37
0.1,0.2,0.2,0.2,0.1,30,37
0.1,0.2,0.2,0.2,0.15,0,37
0.1,0.2,0.2,0.2,0.2,0,37
0.1,0.2,0.2,0.2,0.25,0,37
0.1,0.2,0.2,0.2,0.3,13,37
0.1,0.2,0.2,0.25,0.05,0,37
0.1,0.2,0.2,0.25,0.1,0,37
0.1,0.2,0.2,0.25,0.15,22,37
0.1,0.2,0.2,0.25,0.2,34,37
0.1,0.2,0.2,0.25,0.25,44,37
0.1,0.2,0.2,0.25,0.3,0,37
0.1,0.2,0.2,0.3,0.05,43,37
0.1,0.2,0.2,0.3,0.1,43,37
0.1,0.2,0.2,0.3,0.15,41,37
0.1,0.2,0.2,0.3,0.2,27,37
0.1,0.2,0.2,0.3,0.25,26,37
0.1,0.2,0.2,0.3,0.3,38,37
0.1,0.2,0.25,0.05,0.05,1,37
0.1,0.2,0.25,0.05,0.1,39,37
0.1,0.2,0.25,0.05,0.15,26,37
0.1,0.2,0.25,0.05,0.2,14,37
0.1,0.2,0.25,0.05,0.25,21,37
0.1,0.2,0.25,0.05,0.3,35,37
0.1,0.2,0.25,0.1,0.05,2,37
0.1,0.2,0.25,0.1,0.1,32,37
0.1,0.2,0.25,0.1,0.15,0,37
0.1,0.2,0.25,0.1,0.2,44,37
0.1,0.2,0.25,0.1,0.25,38,37
0.1,0.2,0.25,0.1,0.3,32,37
0.1,0.2,0.25,0.15,0.05,11,37
0.1,0.2,0.25,0.15,0.1,0,37
0.1,0.2,0.25,0.15,0.15,35,37
0.1,0.2,0.25,0.15,0.2,29,37
0.1,0.2,0.25,0.15,0.25,0,37
0.1,0.2,0.25,0.15,0.3,28,37
0.1,0.2,0.25,0.2,0.05,0,37
0.1,0.2,0.25,0.2,0.1,0,37
0.1,0.2,0.25,0.2,0.15,9,37
0.1,0.2,0.25,0.2,0.2,0,37
0.1,0.2,0.25,0.2,0.25,0,37
0.1,0.2,0.25,0.2,0.3,0,37
0.1,0.2,0.25,0.25,0.05,20,37
0.1,0.2,0.25,0.25,0.1,0,37
0.1,0.2,0.25,0.25,0.15,0,37
0.1,0.2,0.25,0.25,0.2,39,37
0.1,0.2,0.25,0.25,0.25,44,37
0.1,0.2,0.25,0.25,0.3,38,37
0.1,0.2,0.25,0.3,0.05,43,37
0.1,0.2,0.25,0.3,0.1,41,37
0.1,0.2,0.25,0.3,0.15,38,37
0.1,0.2,0.25,0.3,0.2,45,37
0.1,0.2,0.25,0.3,0.25,10,37
0.1,0.2,0.25,0.3,0.3,18,37
0.1,0.2,0.3,0.05,0.05,1,37
0.1,0.2,0.3,0.05,0.1,11,37
0.1,0.2,0.3,0.05,0.15,38,37
0.1,0.2,0.3,0.05,0.2,37,37
0.1,0.2,0.3,0.05,0.25,18,37
0.1,0.2,0.3,0.05,0.3,38,37
0.1,0.2,0.3,0.1,0.05,2,37
0.1,0.2,0.3,0.1,0.1,14,37
0.1,0.2,0.3,0.1,0.15,15,37
0.1,0.2,0.3,0.1,0.2,24,37
0.1,0.2,0.3,0.1,0.25,40,37
0.1,0.2,0.3,0.1,0.3,2,37
0.1,0.2,0.3,0.15,0.05,21,37
0.1,0.2,0.3,0.15,0.1,0,37
0.1,0.2,0.3,0.15,0.15,36,37
0.1,0.2,0.3,0.15,0.2,40,37
0.1,0.2,0.3,0.15,0.25,2,37
0.1,0.2,0.3,0.15,0.3,0,37
0.1,0.2,0.3,0.2,0.05,0,37
0.1,0.2,0.3,0.2,0.1,0,37
0.1,0.2,0.3,0.2,0.15,40,37
0.1,0.2,0.3,0.2,0.2,37,37
0.1,0.2,0.3,0.2,0.25,0,37
0.1,0.2,0.3,0.2,0.3,0,37
0.1,0.2,0.3,0.25,0.05,3,37
0.1,0.2,0.3,0.25,0.1,1,37
0.1,0.2,0.3,0.25,0.15,0,37
0.1,0.2,0.3,0.25,0.2,22,37
0.1,0.2,0.3,0.25,0.25,44,37
0.1,0.2,0.3,0.25,0.3,23,37
0.1,0.2,0.3,0.3,0.05,40,37
0.1,0.2,0.3,0.3,0.1,39,37
0.1,0.2,0.3,0.3,0.15,41,37
0.1,0.2,0.3,0.3,0.2,4,37
0.1,0.2,0.3,0.3,0.25,13,37
0.1,0.2,0.3,0.3,0.3,15,37
0.1,0.6,0.05,0.05,0.05,153,37
0.1,0.6,0.05,0.05,0.1,150,37
0.1,0.6,0.05,0.05,0.15,149,37
0.1,0.6,0.05,0.05,0.2,151,37
0.1,0.6,0.05,0.05,0.25,59,37
0.1,0.6,0.05,0.05,0.3,127,37
0.1,0.6,0.05,0.1,0.05,139,37
0.1,0.6,0.05,0.1,0.1,114,37
0.1,0.6,0.05,0.1,0.15,137,37
0.1,0.6,0.05,0.1,0.2,138,37
0.1,0.6,0.05,0.1,0.25,148,37
0.1,0.6,0.05,0.1,0.3,103,37
0.1,0.6,0.05,0.15,0.05,145,37
0.1,0.6,0.05,0.15,0.1,157,37
0.1,0.6,0.05,0.15,0.15,154,37
0.1,0.6,0.05,0.15,0.2,134,37
0.1,0.6,0.05,0.15,0.25,157,37
0.1,0.6,0.05,0.15,0.3,148,37
0.1,0.6,0.05,0.2,0.05,151,37
0.1,0.6,0.05,0.2,0.1,151,37
0.1,0.6,0.05,0.2,0.15,160,37
0.1,0.6,0.05,0.2,0.2,151,37
0.1,0.6,0.05,0.2,0.25,143,37
0.1,0.6,0.05,0.2,0.3,152,37
0.1,0.6,0.05,0.25,0.05,141,37
0.1,0.6,0.05,0.25,0.1,144,37
0.1,0.6,0.05,0.25,0.15,150,37
0.1,0.6,0.05,0.25,0.2,156,37
0.1,0.6,0.05,0.25,0.25,158,37
0.1,0.6,0.05,0.25,0.3,145,37
0.1,0.6,0.05,0.3,0.05,144,37
0.1,0.6,0.05,0.3,0.1,143,37
0.1,0.6,0.05,0.3,0.15,149,37
0.1,0.6,0.05,0.3,0.2,143,37
0.1,0.6,0.05,0.3,0.25,151,37
0.1,0.6,0.05,0.3,0.3,152,37
0.1,0.6,0.1,0.05,0.05,101,37
0.1,0.6,0.1,0.05,0.1,149,37
0.1,0.6,0.1,0.05,0.15,149,37
0.1,0.6,0.1,0.05,0.2,151,37
0.1,0.6,0.1,0.05,0.25,152,37
0.1,0.6,0.1,0.05,0.3,151,37
0.1,0.6,0.1,0.1,0.05,129,37
0.1,0.6,0.1,0.1,0.1,137,37
0.1,0.6,0.1,0.1,0.15,112,37
0.1,0.6,0.1,0.1,0.2,137,37
0.1,0.6,0.1,0.1,0.25,95,37
0.1,0.6,0.1,0.1,0.3,103,37
0.1,0.6,0.1,0.15,0.05,139,37
0.1,0.6,0.1,0.15,0.1,145,37
0.1,0.6,0.1,0.15,0.15,157,37
0.1,0.6,0.1,0.15,0.2,160,37
0.1,0.6,0.1,0.15,0.25,158,37
0.1,0.6,0.1,0.15,0.3,160,37
0.1,0.6,0.1,0.2,0.05,144,37
0.1,0.6,0.1,0.2,0.1,139,37
0.1,0.6,0.1,0.2,0.15,143,37
0.1,0.6,0.1,0.2,0.2,150,37
0.1,0.6,0.1,0.2,0.25,148,37
0.1,0.6,0.1,0.2,0.3,155,37
0.1,0.6,0.1,0.25,0.05,147,37
0.1,0.6,0.1,0.25,0.1,131,37
0.1,0.6,0.1,0.25,0.15,143,37
0.1,0.6,0.1,0.25,0.2,144,37
0.1,0.6,0.1,0.25,0.25,150,37
0.1,0.6,0.1,0.25,0.3,143,37
0.1,0.6,0.1,0.3,0.05,146,37
0.1,0.6,0.1,0.3,0.1,131,37
0.1,0.6,0.1,0.3,0.15,139,37
0.1,0.6,0.1,0.3,0.2,141,37
0.1,0.6,0.1,0.3,0.25,134,37
0.1,0.6,0.1,0.3,0.3,148,37
0.1,0.6,0.15,0.05,0.05,57,37
0.1,0.6,0.15,0.05,0.1,124,37
0.1,0.6,0.15,0.05,0.15,141,37
0.1,0.6,0.15,0.05,0.2,150,37
0.1,0.6,0.15,0.05,0.25,151,37
0.1,0.6,0.15,0.05,0.3,152,37
0.1,0.6,0.15,0.1,0.05,122,37
0.1,0.6,0.15,0.1,0.1,95,37
0.1,0.6,0.15,0.1,0.15,75,37
0.1,0.6,0.15,0.1,0.2,136,37
0.1,0.6,0.15,0.1,0.25,100,37
0.1,0.6,0.15,0.1,0.3,137,37
0.1,0.6,0.15,0.15,0.05,141,37
0.1,0.6,0.15,0.15,0.1,154,37
0.1,0.6,0.15,0.15,0.15,158,37
0.1,0.6,0.15,0.15,0.2,161,37
0.1,0.6,0.15,0.15,0.25,157,37
0.1,0.6,0.15,0.15,0.3,154,37
0.1,0.6,0.15,0.2,0.05,83,37
0.1,0.6,0.15,0.2,0.1,123,37
0.1,0.6,0.15,0.2,0.15,141,37
0.1,0.6,0.15,0.2,0.2,145,37
0.1,0.6,0.15,0.2,0.25,145,37
0.1,0.6,0.15,0.2,0.3,142,37
0.1,0.6,0.15,0.25,0.05,132,37
0.1,0.6,0.15,0.25,0.1,138,37
0.1,0.6,0.15,0.25,0.15,145,37
0.1,0.6,0.15,0.25,0.2,141,37
0.1,0.6,0.15,0.25,0.25,144,37
0.1,0.6,0.15,0.25,0.3,141,37
0.1,0.6,0.15,0.3,0.05,136,37
0.1,0.6,0.15,0.3,0.1,139,37
0.1,0.6,0.15,0.3,0.15,136,37
0.1,0.6,0.15,0.3,0.2,136,37
0.1,0.6,0.15,0.3,0.25,142,37
0.1,0.6,0.15,0.3,0.3,139,37
0.1,0.6,0.2,0.05,0.05,92,37
0.1,0.6,0.2,0.05,0.1,131,37
0.1,0.6,0.2,0.05,0.15,147,37
0.1,0.6,0.2,0.05,0.2,155,37
0.1,0.6,0.2,0.05,0.25,153,37
0.1,0.6,0.2,0.05,0.3,154,37
0.1,0.6,0.2,0.1,0.05,107,37
0.1,0.6,0.2,0.1,0.1,89,37
0.1,0.6,0.2,0.1,0.15,106,37
0.1,0.6,0.2,0.1,0.2,84,37
0.1,0.6,0.2,0.1,0.25,145,37
0.1,0.6,0.2,0.1,0.3,137,37
0.1,0.6,0.2,0.15,0.05,83,37
0.1,0.6,0.2,0.15,0.1,142,37
0.1,0.6,0.2,0.15,0.15,154,37
0.1,0.6,0.2,0.15,0.2,141,37
0.1,0.6,0.2,0.15,0.25,154,37
0.1,0.6,0.2,0.15,0.3,118,37
0.1,0.6,0.2,0.2,0.05,9,37
0.1,0.6,0.2,0.2,0.1,144,37
0.1,0.6,0.2,0.2,0.15,139,37
0.1,0.6,0.2,0.2,0.2,143,37
0.1,0.6,0.2,0.2,0.25,147,37
0.1,0.6,0.2,0.2,0.3,148,37
0.1,0.6,0.2,0.25,0.05,140,37
0.1,0.6,0.2,0.25,0.1,138,37
0.1,0.6,0.2,0.25,0.15,132,37
0.1,0.6,0.2,0.25,0.2,140,37
0.1,0.6,0.2,0.25,0.25,129,37
0.1,0.6,0.2,0.25,0.3,148,37
0.1,0.6,0.2,0.3,0.05,141,37
0.1,0.6,0.2,0.3,0.1,123,37
0.1,0.6,0.2,0.3,0.15,141,37
0.1,0.6,0.2,0.3,0.2,120,37
0.1,0.6,0.2,0.3,0.25,140,37
0.1,0.6,0.2,0.3,0.3,135,37
0.1,0.6,0.25,0.05,0.05,122,37
0.1,0.6,0.25,0.05,0.1,67,37
0.1,0.6,0.25,0.05,0.15,94,37
0.1,0.6,0.25,0.05,0.2,153,37
0.1,0.6,0.25,0.05,0.25,146,37
0.1,0.6,0.25,0.05,0.3,156,37
0.1,0.6,0.25,0.1,0.05,110,37
0.1,0.6,0.25,0.1,0.1,80,37
0.1,0.6,0.25,0.1,0.15,142,37
0.1,0.6,0.25,0.1,0.2,114,37
0.1,0.6,0.25,0.1,0.25,121,37
0.1,0.6,0.25,0.1,0.3,61,37
0.1,0.6,0.25,0.15,0.05,118,37
0.1,0.6,0.25,0.15,0.1,139,37
0.1,0.6,0.25,0.15,0.15,142,37
0.1,0.6,0.25,0.15,0.2,153,37
0.1,0.6,0.25,0.15,0.25,150,37
0.1,0.6,0.25,0.15,0.3,152,37
0.1,0.6,0.25,0.2,0.05,143,37
0.1,0.6,0.25,0.2,0.1,133,37
0.1,0.6,0.25,0.2,0.15,138,37
0.1,0.6,0.25,0.2,0.2,137,37
0.1,0.6,0.25,0.2,0.25,142,37
0.1,0.6,0.25,0.2,0.3,147,37
0.1,0.6,0.25,0.25,0.05,143,37
0.1,0.6,0.25,0.25,0.1,134,37
0.1,0.6,0.25,0.25,0.15,142,37
0.1,0.6,0.25,0.25,0.2,143,37
0.1,0.6,0.25,0.25,0.25,147,37
0.1,0.6,0.25,0.25,0.3,143,37
0.1,0.6,0.25,0.3,0.05,141,37
0.1,0.6,0.25,0.3,0.1,131,37
0.1,0.6,0.25,0.3,0.15,139,37
0.1,0.6,0.25,0.3,0.2,137,37
0.1,0.6,0.25,0.3,0.25,135,37
0.1,0.6,0.25,0.3,0.3,142,37
0.1,0.6,0.3,0.05,0.05,1,37
0.1,0.6,0.3,0.05,0.1,108,37
0.1,0.6,0.3,0.05,0.15,97,37
0.1,0.6,0.3,0.05,0.2,116,37
0.1,0.6,0.3,0.05,0.25,157,37
0.1,0.6,0.3,0.05,0.3,146,37
0.1,0.6,0.3,0.1,0.05,121,37
0.1,0.6,0.3,0.1,0.1,121,37
0.1,0.6,0.3,0.1,0.15,84,37
0.1,0.6,0.3,0.1,0.2,92,37
0.1,0.6,0.3,0.1,0.25,152,37
0.1,0.6,0.3,0.1,0.3,109,37
0.1,0.6,0.3,0.15,0.05,110,37
0.1,0.6,0.3,0.15,0.1,147,37
0.1,0.6,0.3,0.15,0.15,143,37
0.1,0.6,0.3,0.15,0.2,142,37
0.1,0.6,0.3,0.15,0.25,151,37
0.1,0.6,0.3,0.15,0.3,145,37
0.1,0.6,0.3,0.2,0.05,104,37
0.1,0.6,0.3,0.2,0.1,120,37
0.1,0.6,0.3,0.2,0.15,139,37
0.1,0.6,0.3,0.2,0.2,140,37
0.1,0.6,0.3,0.2,0.25,150,37
0.1,0.6,0.3,0.2,0.3,143,37
