f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.1,0.6,0.1,0.1,0.25,74,35
0.1,0.6,0.1,0.1,0.3,72,35
0.1,0.6,0.1,0.15,0.05,20,35
0.1,0.6,0.1,0.15,0.1,37,35
0.1,0.6,0.1,0.15,0.15,41,35
0.1,0.6,0.1,0.15,0.2,41,35
0.1,0.6,0.1,0.15,0.25,43,35
0.1,0.6,0.1,0.15,0.3,48,35
0.1,0.6,0.1,0.2,0.05,14,35
0.1,0.6,0.1,0.2,0.1,26,35
0.1,0.6,0.1,0.2,0.15,31,35
0.1,0.6,0.1,0.2,0.2,36,35
0.1,0.6,0.1,0.2,0.25,36,35
0.1,0.6,0.1,0.2,0.3,36,35
0.1,0.6,0.1,0.25,0.05,16,35
0.1,0.6,0.1,0.25,0.1,28,35
0.1,0.6,0.1,0.25,0.15,28,35
0.1,0.6,0.1,0.25,0.2,28,35
0.1,0.6,0.1,0.25,0.25,28,35
0.1,0.6,0.1,0.25,0.3,30,35
0.1,0.6,0.1,0.3,0.05,15,35
0.1,0.6,0.1,0.3,0.1,21,35
0.1,0.6,0.1,0.3,0.15,19,35
0.1,0.6,0.1,0.3,0.2,27,35
0.1,0.6,0.1,0.3,0.25,24,35
0.1,0.6,0.1,0.3,0.3,29,35
0.1,0.6,0.15,0.05,0.05,25,35
0.1,0.6,0.15,0.05,0.1,50,35
0.1,0.6,0.15,0.05,0.15,65,35
0.1,0.6,0.15,0.05,0.2,70,35
0.1,0.6,0.15,0.05,0.25,85,35
0.1,0.6,0.15,0.05,0.3,86,35
0.1,0.6,0.15,0.1,0.05,16,35
0.1,0.6,0.15,0.1,0.1,23,35
0.1,0.6,0.15,0.1,0.15,37,35
0.1,0.6,0.15,0.1,0.2,39,35
0.1,0.6,0.15,0.1,0.25,40,35
0.1,0.6,0.15,0.1,0.3,39,35
0.1,0.6,0.15,0.15,0.05,9,35
0.1,0.6,0.15,0.15,0.1,19,35
0.1,0.6,0.15,0.15,0.15,25,35
0.1,0.6,0.15,0.15,0.2,32,35
0.1,0.6,0.15,0.15,0.25,32,35
0.1,0.6,0.15,0.15,0.3,35,35
0.1,0.6,0.15,0.2,0.05,9,35
0.1,0.6,0.15,0.2,0.1,14,35
0.1,0.6,0.15,0.2,0.15,16,35
0.1,0.6,0.15,0.2,0.2,21,35
0.1,0.6,0.15,0.2,0.25,22,35
0.1,0.6,0.15,0.2,0.3,24,35
0.1,0.6,0.15,0.25,0.05,11,35
0.1,0.6,0.15,0.25,0.1,16,35
0.1,0.6,0.15,0.25,0.15,13,35
0.1,0.6,0.15,0.25,0.2,15,35
0.1,0.6,0.15,0.25,0.25,17,35
0.1,0.6,0.15,0.25,0.3,18,35
0.1,0.6,0.15,0.3,0.05,8,35
0.1,0.6,0.15,0.3,0.1,14,35
0.1,0.6,0.15,0.3,0.15,15,35
0.1,0.6,0.15,0.3,0.2,14,35
0.1,0.6,0.15,0.3,0.25,16,35
0.1,0.6,0.15,0.3,0.3,16,35
0.1,0.6,0.2,0.05,0.05,15,35
0.1,0.6,0.2,0.05,0.1,24,35
0.1,0.6,0.2,0.05,0.15,26,35
0.1,0.6,0.2,0.05,0.2,40,35
0.1,0.6,0.2,0.05,0.25,46,35
0.1,0.6,0.2,0.05,0.3,63,35
0.1,0.6,0.2,0.1,0.05,10,35
0.1,0.6,0.2,0.1,0.1,17,35
0.1,0.6,0.2,0.1,0.15,23,35
0.1,0.6,0.2,0.1,0.2,23,35
0.1,0.6,0.2,0.1,0.25,26,35
0.1,0.6,0.2,0.1,0.3,31,35
0.1,0.6,0.2,0.15,0.05,8,35
0.1,0.6,0.2,0.15,0.1,15,35
0.1,0.6,0.2,0.15,0.15,15,35
0.1,0.6,0.2,0.15,0.2,16,35
0.1,0.6,0.2,0.15,0.25,16,35
0.1,0.6,0.2,0.15,0.3,18,35
0.1,0.6,0.2,0.2,0.05,8,35
0.1,0.6,0.2,0.2,0.1,10,35
0.1,0.6,0.2,0.2,0.15,11,35
0.1,0.6,0.2,0.2,0.2,14,35
0.1,0.6,0.2,0.2,0.25,14,35
0.1,0.6,0.2,0.2,0.3,19,35
0.1,0.6,0.2,0.25,0.05,6,35
0.1,0.6,0.2,0.25,0.1,12,35
0.1,0.6,0.2,0.25,0.15,14,35
0.1,0.6,0.2,0.25,0.2,12,35
0.1,0.6,0.2,0.25,0.25,12,35
0.1,0.6,0.2,0.25,0.3,12,35
0.1,0.6,0.2,0.3,0.05,4,35
0.1,0.6,0.2,0.3,0.1,10,35
0.1,0.6,0.2,0.3,0.15,11,35
0.1,0.6,0.2,0.3,0.2,12,35
0.1,0.6,0.2,0.3,0.25,12,35
0.1,0.6,0.2,0.3,0.3,12,35
0.1,0.6,0.25,0.05,0.05,11,35
0.1,0.6,0.25,0.05,0.1,16,35
0.1,0.6,0.25,0.05,0.15,23,35
0.1,0.6,0.25,0.05,0.2,23,35
0.1,0.6,0.25,0.05,0.25,28,35
0.1,0.6,0.25,0.05,0.3,29,35
0.1,0.6,0.25,0.1,0.05,8,35
0.1,0.6,0.25,0.1,0.1,15,35
0.1,0.6,0.25,0.1,0.15,16,35
0.1,0.6,0.25,0.1,0.2,20,35
0.1,0.6,0.25,0.1,0.25,20,35
0.1,0.6,0.25,0.1,0.3,20,35
0.1,0.6,0.25,0.15,0.05,7,35
0.1,0.6,0.25,0.15,0.1,9,35
0.1,0.6,0.25,0.15,0.15,14,35
0.1,0.6,0.25,0.15,0.2,15,35
0.1,0.6,0.25,0.15,0.25,15,35
0.1,0.6,0.25,0.15,0.3,16,35
0.1,0.6,0.25,0.2,0.05,5,35
0.1,0.6,0.25,0.2,0.1,9,35
0.1,0.6,0.25,0.2,0.15,11,35
0.1,0.6,0.25,0.2,0.2,11,35
0.1,0.6,0.25,0.2,0.25,12,35
0.1,0.6,0.25,0.2,0.3,13,35
0.1,0.6,0.25,0.25,0.05,4,35
0.1,0.6,0.25,0.25,0.1,9,35
0.1,0.6,0.25,0.25,0.15,11,35
0.1,0.6,0.25,0.25,0.2,11,35
0.1,0.6,0.25,0.25,0.25,12,35
0.1,0.6,0.25,0.25,0.3,12,35
0.1,0.6,0.25,0.3,0.05,4,35
0.1,0.6,0.25,0.3,0.1,8,35
0.1,0.6,0.25,0.3,0.15,10,35
0.1,0.6,0.25,0.3,0.2,10,35
0.1,0.6,0.25,0.3,0.25,11,35
0.1,0.6,0.25,0.3,0.3,11,35
0.1,0.6,0.3,0.05,0.05,9,35
0.1,0.6,0.3,0.05,0.1,15,35
0.1,0.6,0.3,0.05,0.15,17,35
0.1,0.6,0.3,0.05,0.2,24,35
0.1,0.6,0.3,0.05,0.25,23,35
0.1,0.6,0.3,0.05,0.3,23,35
0.1,0.6,0.3,0.1,0.05,6,35
0.1,0.6,0.3,0.1,0.1,11,35
0.1,0.6,0.3,0.1,0.15,15,35
0.1,0.6,0.3,0.1,0.2,15,35
0.1,0.6,0.3,0.1,0.25,18,35
0.1,0.6,0.3,0.1,0.3,18,35
0.1,0.6,0.3,0.15,0.05,5,35
0.1,0.6,0.3,0.15,0.1,9,35
0.1,0.6,0.3,0.15,0.15,10,35
0.1,0.6,0.3,0.15,0.2,13,35
0.1,0.6,0.3,0.15,0.25,14,35
0.1,0.6,0.3,0.15,0.3,15,35
0.1,0.6,0.3,0.2,0.05,4,35
0.1,0.6,0.3,0.2,0.1,8,35
0.1,0.6,0.3,0.2,0.15,9,35
0.1,0.6,0.3,0.2,0.2,10,35
0.1,0.6,0.3,0.2,0.25,10,35
0.1,0.6,0.3,0.2,0.3,10,35
0.1,0.6,0.3,0.25,0.05,4,35
0.1,0.6,0.3,0.25,0.1,8,35
0.1,0.6,0.3,0.25,0.15,9,35
0.1,0.6,0.3,0.25,0.2,9,35
0.1,0.6,0.3,0.25,0.25,10,35
0.1,0.6,0.3,0.25,0.3,10,35
0.1,0.6,0.3,0.3,0.05,3,35
0.1,0.6,0.3,0.3,0.1,6,35
0.1,0.6,0.3,0.3,0.15,9,35
0.1,0.6,0.3,0.3,0.2,10,35
0.1,0.6,0.3,0.3,0.25,10,35
0.1,0.6,0.3,0.3,0.3,10,35
0.3,0.2,0.05,0.05,0.05,45,35
0.3,0.2,0.05,0.05,0.1,46,35
0.3,0.2,0.05,0.05,0.15,47,35
0.3,0.2,0.05,0.05,0.2,48,35
0.3,0.2,0.05,0.05,0.25,50,35
0.3,0.2,0.05,0.05,0.3,54,35
0.3,0.2,0.05,0.1,0.05,52,35
0.3,0.2,0.05,0.1,0.1,48,35
0.3,0.2,0.05,0.1,0.15,49,35
0.3,0.2,0.05,0.1,0.2,51,35
0.3,0.2,0.05,0.1,0.25,50,35
0.3,0.2,0.05,0.1,0.3,40,35
0.3,0.2,0.05,0.15,0.05,52,35
0.3,0.2,0.05,0.15,0.1,54,35
0.3,0.2,0.05,0.15,0.15,50,35
0.3,0.2,0.05,0.15,0.2,43,35
0.3,0.2,0.05,0.15,0.25,50,35
0.3,0.2,0.05,0.15,0.3,45,35
0.3,0.2,0.05,0.2,0.05,51,35
0.3,0.2,0.05,0.2,0.1,54,35
0.3,0.2,0.05,0.2,0.15,54,35
0.3,0.2,0.05,0.2,0.2,41,35
0.3,0.2,0.05,0.2,0.25,49,35
0.3,0.2,0.05,0.2,0.3,50,35
0.3,0.2,0.05,0.25,0.05,44,35
0.3,0.2,0.05,0.25,0.1,51,35
0.3,0.2,0.05,0.25,0.15,54,35
0.3,0.2,0.05,0.25,0.2,48,35
0.3,0.2,0.05,0.25,0.25,54,35
0.3,0.2,0.05,0.25,0.3,53,35
0.3,0.2,0.05,0.3,0.05,51,35
0.3,0.2,0.05,0.3,0.1,53,35
0.3,0.2,0.05,0.3,0.15,53,35
0.3,0.2,0.05,0.3,0.2,49,35
0.3,0.2,0.05,0.3,0.25,54,35
0.3,0.2,0.05,0.3,0.3,53,35
0.3,0.2,0.1,0.05,0.05,30,35
0.3,0.2,0.1,0.05,0.1,37,35
0.3,0.2,0.1,0.05,0.15,40,35
0.3,0.2,0.1,0.05,0.2,41,35
0.3,0.2,0.1,0.05,0.25,42,35
0.3,0.2,0.1,0.05,0.3,40,35
0.3,0.2,0.1,0.1,0.05,43,35
0.3,0.2,0.1,0.1,0.1,42,35
0.3,0.2,0.1,0.1,0.15,43,35
0.3,0.2,0.1,0.1,0.2,43,35
0.3,0.2,0.1,0.1,0.25,43,35
0.3,0.2,0.1,0.1,0.3,44,35
0.3,0.2,0.1,0.15,0.05,43,35
0.3,0.2,0.1,0.15,0.1,47,35
0.3,0.2,0.1,0.15,0.15,48,35
0.3,0.2,0.1,0.15,0.2,47,35
0.3,0.2,0.1,0.15,0.25,45,35
0.3,0.2,0.1,0.15,0.3,49,35
0.3,0.2,0.1,0.2,0.05,43,35
0.3,0.2,0.1,0.2,0.1,47,35
0.3,0.2,0.1,0.2,0.15,48,35
0.3,0.2,0.1,0.2,0.2,49,35
0.3,0.2,0.1,0.2,0.25,48,35
0.3,0.2,0.1,0.2,0.3,48,35
0.3,0.2,0.1,0.25,0.05,37,35
0.3,0.2,0.1,0.25,0.1,49,35
0.3,0.2,0.1,0.25,0.15,48,35
0.3,0.2,0.1,0.25,0.2,47,35
0.3,0.2,0.1,0.25,0.25,48,35
0.3,0.2,0.1,0.25,0.3,49,35
0.3,0.2,0.1,0.3,0.05,35,35
0.3,0.2,0.1,0.3,0.1,45,35
0.3,0.2,0.1,0.3,0.15,50,35
0.3,0.2,0.1,0.3,0.2,48,35
0.3,0.2,0.1,0.3,0.25,47,35
0.3,0.2,0.1,0.3,0.3,47,35
0.3,0.2,0.15,0.05,0.05,23,35
0.3,0.2,0.15,0.05,0.1,28,35
0.3,0.2,0.15,0.05,0.15,37,35
0.3,0.2,0.15,0.05,0.2,35,35
0.3,0.2,0.15,0.05,0.25,35,35
0.3,0.2,0.15,0.05,0.3,38,35
0.3,0.2,0.15,0.1,0.05,22,35
0.3,0.2,0.15,0.1,0.1,37,35
0.3,0.2,0.15,0.1,0.15,41,35
0.3,0.2,0.15,0.1,0.2,40,35
0.3,0.2,0.15,0.1,0.25,40,35
0.3,0.2,0.15,0.1,0.3,37,35
0.3,0.2,0.15,0.15,0.05,20,35
0.3,0.2,0.15,0.15,0.1,42,35
0.3,0.2,0.15,0.15,0.15,38,35
0.3,0.2,0.15,0.15,0.2,45,35
0.3,0.2,0.15,0.15,0.25,44,35
0.3,0.2,0.15,0.15,0.3,44,35
0.3,0.2,0.15,0.2,0.05,27,35
0.3,0.2,0.15,0.2,0.1,39,35
0.3,0.2,0.15,0.2,0.15,42,35
0.3,0.2,0.15,0.2,0.2,45,35
0.3,0.2,0.15,0.2,0.25,45,35
0.3,0.2,0.15,0.2,0.3,44,35
0.3,0.2,0.15,0.25,0.05,19,35
0.3,0.2,0.15,0.25,0.1,37,35
0.3,0.2,0.15,0.25,0.15,43,35
0.3,0.2,0.15,0.25,0.2,43,35
0.3,0.2,0.15,0.25,0.25,43,35
0.3,0.2,0.15,0.25,0.3,41,35
0.3,0.2,0.15,0.3,0.05,20,35
0.3,0.2,0.15,0.3,0.1,37,35
0.3,0.2,0.15,0.3,0.15,37,35
0.3,0.2,0.15,0.3,0.2,42,35
0.3,0.2,0.15,0.3,0.25,43,35
0.3,0.2,0.15,0.3,0.3,41,35
0.3,0.2,0.2,0.05,0.05,18,35
0.3,0.2,0.2,0.05,0.1,26,35
0.3,0.2,0.2,0.05,0.15,23,35
0.3,0.2,0.2,0.05,0.2,25,35
0.3,0.2,0.2,0.05,0.25,27,35
0.3,0.2,0.2,0.05,0.3,30,35
0.3,0.2,0.2,0.1,0.05,20,35
0.3,0.2,0.2,0.1,0.1,23,35
0.3,0.2,0.2,0.1,0.15,24,35
0.3,0.2,0.2,0.1,0.2,37,35
0.3,0.2,0.2,0.1,0.25,35,35
0.3,0.2,0.2,0.1,0.3,34,35
0.3,0.2,0.2,0.15,0.05,20,35
0.3,0.2,0.2,0.15,0.1,29,35
0.3,0.2,0.2,0.15,0.15,33,35
0.3,0.2,0.2,0.15,0.2,35,35
0.3,0.2,0.2,0.15,0.25,38,35
0.3,0.2,0.2,0.15,0.3,37,35
0.3,0.2,0.2,0.2,0.05,18,35
0.3,0.2,0.2,0.2,0.1,28,35
0.3,0.2,0.2,0.2,0.15,33,35
0.3,0.2,0.2,0.2,0.2,36,35
0.3,0.2,0.2,0.2,0.25,42,35
0.3,0.2,0.2,0.2,0.3,40,35
0.3,0.2,0.2,0.25,0.05,17,35
0.3,0.2,0.2,0.25,0.1,22,35
0.3,0.2,0.2,0.25,0.15,37,35
0.3,0.2,0.2,0.25,0.2,37,35
0.3,0.2,0.2,0.25,0.25,37,35
0.3,0.2,0.2,0.25,0.3,38,35
0.3,0.2,0.2,0.3,0.05,14,35
0.3,0.2,0.2,0.3,0.1,17,35
0.3,0.2,0.2,0.3,0.15,35,35
0.3,0.2,0.2,0.3,0.2,38,35
0.3,0.2,0.2,0.3,0.25,36,35
0.3,0.2,0.2,0.3,0.3,36,35
0.3,0.2,0.25,0.05,0.05,17,35
0.3,0.2,0.25,0.05,0.1,25,35
0.3,0.2,0.25,0.05,0.15,24,35
0.3,0.2,0.25,0.05,0.2,24,35
0.3,0.2,0.25,0.05,0.25,25,35
0.3,0.2,0.25,0.05,0.3,28,35
0.3,0.2,0.25,0.1,0.05,17,35
0.3,0.2,0.25,0.1,0.1,23,35
0.3,0.2,0.25,0.1,0.15,24,35
0.3,0.2,0.25,0.1,0.2,22,35
0.3,0.2,0.25,0.1,0.25,21,35
0.3,0.2,0.25,0.1,0.3,25,35
0.3,0.2,0.25,0.15,0.05,18,35
0.3,0.2,0.25,0.15,0.1,19,35
0.3,0.2,0.25,0.15,0.15,30,35
0.3,0.2,0.25,0.15,0.2,31,35
0.3,0.2,0.25,0.15,0.25,33,35
0.3,0.2,0.25,0.15,0.3,33,35
0.3,0.2,0.25,0.2,0.05,15,35
0.3,0.2,0.25,0.2,0.1,19,35
0.3,0.2,0.25,0.2,0.15,29,35
0.3,0.2,0.25,0.2,0.2,31,35
0.3,0.2,0.25,0.2,0.25,32,35
0.3,0.2,0.25,0.2,0.3,36,35
0.3,0.2,0.25,0.25,0.05,15,35
0.3,0.2,0.25,0.25,0.1,20,35
0.3,0.2,0.25,0.25,0.15,22,35
0.3,0.2,0.25,0.25,0.2,30,35
0.3,0.2,0.25,0.25,0.25,33,35
0.3,0.2,0.25,0.25,0.3,33,35
0.3,0.2,0.25,0.3,0.05,12,35
0.3,0.2,0.25,0.3,0.1,18,35
0.3,0.2,0.25,0.3,0.15,21,35
0.3,0.2,0.25,0.3,0.2,33,35
0.3,0.2,0.25,0.3,0.25,34,35
0.3,0.2,0.25,0.3,0.3,33,35
0.3,0.2,0.3,0.05,0.05,17,35
0.3,0.2,0.3,0.05,0.1,17,35
0.3,0.2,0.3,0.05,0.15,25,35
0.3,0.2,0.3,0.05,0.2,22,35
0.3,0.2,0.3,0.05,0.25,25,35
0.3,0.2,0.3,0.05,0.3,26,35
0.3,0.2,0.3,0.1,0.05,17,35
0.3,0.2,0.3,0.1,0.1,21,35
0.3,0.2,0.3,0.1,0.15,22,35
0.3,0.2,0.3,0.1,0.2,24,35
0.3,0.2,0.3,0.1,0.25,23,35
0.3,0.2,0.3,0.1,0.3,23,35
0.3,0.2,0.3,0.15,0.05,16,35
0.3,0.2,0.3,0.15,0.1,20,35
0.3,0.2,0.3,0.15,0.15,19,35
0.3,0.2,0.3,0.15,0.2,26,35
0.3,0.2,0.3,0.15,0.25,27,35
0.3,0.2,0.3,0.15,0.3,28,35
0.3,0.2,0.3,0.2,0.05,16,35
0.3,0.2,0.3,0.2,0.1,20,35
0.3,0.2,0.3,0.2,0.15,19,35
0.3,0.2,0.3,0.2,0.2,26,35
0.3,0.2,0.3,0.2,0.25,28,35
0.3,0.2,0.3,0.2,0.3,29,35
0.3,0.2,0.3,0.25,0.05,12,35
0.3,0.2,0.3,0.25,0.1,17,35
0.3,0.2,0.3,0.25,0.15,20,35
0.3,0.2,0.3,0.25,0.2,28,35
0.3,0.2,0.3,0.25,0.25,30,35
0.3,0.2,0.3,0.25,0.3,29,35
0.3,0.2,0.3,0.3,0.05,12,35
0.3,0.2,0.3,0.3,0.1,17,35
0.3,0.2,0.3,0.3,0.15,20,35
0.3,0.2,0.3,0.3,0.2,19,35
0.3,0.2,0.3,0.3,0.25,25,35
0.3,0.2,0.3,0.3,0.3,27,35
0.3,0.6,0.05,0.05,0.05,173,35
0.3,0.6,0.05,0.05,0.1,131,35
0.3,0.6,0.05,0.05,0.15,172,35
0.3,0.6,0.05,0.05,0.2,173,35
0.3,0.6,0.05,0.05,0.25,124,35
0.3,0.6,0.05,0.05,0.3,122,35
0.3,0.6,0.05,0.1,0.05,174,35
0.3,0.6,0.05,0.1,0.1,177,35
0.3,0.6,0.05,0.1,0.15,174,35
0.3,0.6,0.05,0.1,0.2,161,35
0.3,0.6,0.05,0.1,0.25,176,35
0.3,0.6,0.05,0.1,0.3,175,35
0.3,0.6,0.05,0.15,0.05,167,35
0.3,0.6,0.05,0.15,0.1,158,35
0.3,0.6,0.05,0.15,0.15,173,35
0.3,0.6,0.05,0.15,0.2,175,35
0.3,0.6,0.05,0.15,0.25,176,35
0.3,0.6,0.05,0.15,0.3,174,35
0.3,0.6,0.05,0.2,0.05,163,35
0.3,0.6,0.05,0.2,0.1,170,35
0.3,0.6,0.05,0.2,0.15,171,35
0.3,0.6,0.05,0.2,0.2,173,35
0.3,0.6,0.05,0.2,0.25,170,35
0.3,0.6,0.05,0.2,0.3,170,35
0.3,0.6,0.05,0.25,0.05,158,35
0.3,0.6,0.05,0.25,0.1,167,35
0.3,0.6,0.05,0.25,0.15,169,35
0.3,0.6,0.05,0.25,0.2,168,35
0.3,0.6,0.05,0.25,0.25,170,35
0.3,0.6,0.05,0.25,0.3,173,35
0.3,0.6,0.05,0.3,0.05,155,35
0.3,0.6,0.05,0.3,0.1,163,35
0.3,0.6,0.05,0.3,0.15,163,35
0.3,0.6,0.05,0.3,0.2,166,35
0.3,0.6,0.05,0.3,0.25,166,35
0.3,0.6,0.05,0.3,0.3,161,35
0.3,0.6,0.1,0.05,0.05,166,35
0.3,0.6,0.1,0.05,0.1,170,35
0.3,0.6,0.1,0.05,0.15,173,35
0.3,0.6,0.1,0.05,0.2,169,35
0.3,0.6,0.1,0.05,0.25,172,35
0.3,0.6,0.1,0.05,0.3,171,35
0.3,0.6,0.1,0.1,0.05,157,35
0.3,0.6,0.1,0.1,0.1,169,35
0.3,0.6,0.1,0.1,0.15,166,35
0.3,0.6,0.1,0.1,0.2,173,35
0.3,0.6,0.1,0.1,0.25,171,35
0.3,0.6,0.1,0.1,0.3,170,35
0.3,0.6,0.1,0.15,0.05,156,35
0.3,0.6,0.1,0.15,0.1,162,35
0.3,0.6,0.1,0.15,0.15,166,35
0.3,0.6,0.1,0.15,0.2,168,35
0.3,0.6,0.1,0.15,0.25,167,35
0.3,0.6,0.1,0.15,0.3,172,35
0.3,0.6,0.1,0.2,0.05,151,35
0.3,0.6,0.1,0.2,0.1,158,35
0.3,0.6,0.1,0.2,0.15,159,35
0.3,0.6,0.1,0.2,0.2,161,35
0.3,0.6,0.1,0.2,0.25,163,35
0.3,0.6,0.1,0.2,0.3,166,35
0.3,0.6,0.1,0.25,0.05,147,35
0.3,0.6,0.1,0.25,0.1,156,35
0.3,0.6,0.1,0.25,0.15,158,35
0.3,0.6,0.1,0.25,0.2,163,35
0.3,0.6,0.1,0.25,0.25,162,35
0.3,0.6,0.1,0.25,0.3,156,35
0.3,0.6,0.1,0.3,0.05,144,35
0.3,0.6,0.1,0.3,0.1,154,35
0.3,0.6,0.1,0.3,0.15,154,35
0.3,0.6,0.1,0.3,0.2,159,35
0.3,0.6,0.1,0.3,0.25,157,35
0.3,0.6,0.1,0.3,0.3,158,35
0.3,0.6,0.15,0.05,0.05,125,35
0.3,0.6,0.15,0.05,0.1,154,35
0.3,0.6,0.15,0.05,0.15,162,35
0.3,0.6,0.15,0.05,0.2,164,35
0.3,0.6,0.15,0.05,0.25,168,35
0.3,0.6,0.15,0.05,0.3,167,35
0.3,0.6,0.15,0.1,0.05,142,35
0.3,0.6,0.15,0.1,0.1,145,35
0.3,0.6,0.15,0.1,0.15,161,35
0.3,0.6,0.15,0.1,0.2,164,35
0.3,0.6,0.15,0.1,0.25,166,35
0.3,0.6,0.15,0.1,0.3,165,35
0.3,0.6,0.15,0.15,0.05,135,35
0.3,0.6,0.15,0.15,0.1,156,35
0.3,0.6,0.15,0.15,0.15,160,35
0.3,0.6,0.15,0.15,0.2,158,35
0.3,0.6,0.15,0.15,0.25,151,35
0.3,0.6,0.15,0.15,0.3,163,35
0.3,0.6,0.15,0.2,0.05,139,35
0.3,0.6,0.15,0.2,0.1,147,35
0.3,0.6,0.15,0.2,0.15,155,35
0.3,0.6,0.15,0.2,0.2,157,35
0.3,0.6,0.15,0.2,0.25,160,35
0.3,0.6,0.15,0.2,0.3,157,35
0.3,0.6,0.15,0.25,0.05,133,35
0.3,0.6,0.15,0.25,0.1,145,35
0.3,0.6,0.15,0.25,0.15,150,35
0.3,0.6,0.15,0.25,0.2,151,35
0.3,0.6,0.15,0.25,0.25,156,35
0.3,0.6,0.15,0.25,0.3,157,35
0.3,0.6,0.15,0.3,0.05,122,35
0.3,0.6,0.15,0.3,0.1,141,35
0.3,0.6,0.15,0.3,0.15,145,35
0.3,0.6,0.15,0.3,0.2,148,35
0.3,0.6,0.15,0.3,0.25,151,35
0.3,0.6,0.15,0.3,0.3,152,35
0.3,0.6,0.2,0.05,0.05,115,35
0.3,0.6,0.2,0.05,0.1,136,35
0.3,0.6,0.2,0.05,0.15,147,35
0.3,0.6,0.2,0.05,0.2,144,35
0.3,0.6,0.2,0.05,0.25,148,35
0.3,0.6,0.2,0.05,0.3,153,35
0.3,0.6,0.2,0.1,0.05,116,35
0.3,0.6,0.2,0.1,0.1,133,35
0.3,0.6,0.2,0.1,0.15,140,35
0.3,0.6,0.2,0.1,0.2,140,35
0.3,0.6,0.2,0.1,0.25,156,35
0.3,0.6,0.2,0.1,0.3,153,35
0.3,0.6,0.2,0.15,0.05,119,35
0.3,0.6,0.2,0.15,0.1,139,35
0.3,0.6,0.2,0.15,0.15,147,35
0.3,0.6,0.2,0.15,0.2,153,35
0.3,0.6,0.2,0.15,0.25,142,35
0.3,0.6,0.2,0.15,0.3,144,35
0.3,0.6,0.2,0.2,0.05,119,35
0.3,0.6,0.2,0.2,0.1,140,35
0.3,0.6,0.2,0.2,0.15,146,35
0.3,0.6,0.2,0.2,0.2,148,35
0.3,0.6,0.2,0.2,0.25,152,35
0.3,0.6,0.2,0.2,0.3,152,35
0.3,0.6,0.2,0.25,0.05,117,35
0.3,0.6,0.2,0.25,0.1,136,35
0.3,0.6,0.2,0.25,0.15,144,35
0.3,0.6,0.2,0.25,0.2,149,35
0.3,0.6,0.2,0.25,0.25,147,35
0.3,0.6,0.2,0.25,0.3,147,35
0.3,0.6,0.2,0.3,0.05,109,35
0.3,0.6,0.2,0.3,0.1,130,35
0.3,0.6,0.2,0.3,0.15,138,35
0.3,0.6,0.2,0.3,0.2,143,35
0.3,0.6,0.2,0.3,0.25,143,35
0.3,0.6,0.2,0.3,0.3,146,35
0.3,0.6,0.25,0.05,0.05,100,35
0.3,0.6,0.25,0.05,0.1,117,35
0.3,0.6,0.25,0.05,0.15,134,35
0.3,0.6,0.25,0.05,0.2,126,35
0.3,0.6,0.25,0.05,0.25,143,35
0.3,0.6,0.25,0.05,0.3,139,35
0.3,0.6,0.25,0.1,0.05,110,35
0.3,0.6,0.25,0.1,0.1,119,35
0.3,0.6,0.25,0.1,0.15,131,35
0.3,0.6,0.25,0.1,0.2,131,35
0.3,0.6,0.25,0.1,0.25,136,35
0.3,0.6,0.25,0.1,0.3,136,35
0.3,0.6,0.25,0.15,0.05,108,35
0.3,0.6,0.25,0.15,0.1,122,35
0.3,0.6,0.25,0.15,0.15,135,35
0.3,0.6,0.25,0.15,0.2,139,35
0.3,0.6,0.25,0.15,0.25,149,35
0.3,0.6,0.25,0.15,0.3,144,35
0.3,0.6,0.25,0.2,0.05,110,35
0.3,0.6,0.25,0.2,0.1,121,35
0.3,0.6,0.25,0.2,0.15,130,35
0.3,0.6,0.25,0.2,0.2,142,35
0.3,0.6,0.25,0.2,0.25,141,35
0.3,0.6,0.25,0.2,0.3,145,35
0.3,0.6,0.25,0.25,0.05,103,35
0.3,0.6,0.25,0.25,0.1,124,35
0.3,0.6,0.25,0.25,0.15,133,35
0.3,0.6,0.25,0.25,0.2,139,35
0.3,0.6,0.25,0.25,0.25,140,35
0.3,0.6,0.25,0.25,0.3,140,35
0.3,0.6,0.25,0.3,0.05,93,35
0.3,0.6,0.25,0.3,0.1,116,35
0.3,0.6,0.25,0.3,0.15,130,35
0.3,0.6,0.25,0.3,0.2,137,35
0.3,0.6,0.25,0.3,0.25,138,35
0.3,0.6,0.25,0.3,0.3,138,35
0.3,0.6,0.3,0.05,0.05,91,35
0.3,0.6,0.3,0.05,0.1,105,35
0.3,0.6,0.3,0.05,0.15,114,35
0.3,0.6,0.3,0.05,0.2,132,35
0.3,0.6,0.3,0.05,0.25,124,35
0.3,0.6,0.3,0.05,0.3,133,35
0.3,0.6,0.3,0.1,0.05,97,35
0.3,0.6,0.3,0.1,0.1,115,35
0.3,0.6,0.3,0.1,0.15,121,35
0.3,0.6,0.3,0.1,0.2,125,35
0.3,0.6,0.3,0.1,0.25,124,35
0.3,0.6,0.3,0.1,0.3,127,35
0.3,0.6,0.3,0.15,0.05,95,35
0.3,0.6,0.3,0.15,0.1,112,35
0.3,0.6,0.3,0.15,0.15,119,35
0.3,0.6,0.3,0.15,0.2,131,35
